game_point_id,game_id,game,round,phase,season_code,number_of_play,team,player_id,player,action_id,action,points,coord_x,coord_y,zone,fastbreak,second_chance,points_off_turnover,minute,console,points_a,points_b,timestamp
2007_001_045,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,45,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,2FGM,Two Pointer,2,-402,189,E,,,,5,05:00,8,8,1970-01-01
2007_001_048,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,48,BAS,PANB,RAKOCEVIC_ IGOR,2FGA,Missed Two Pointer,0,-294,264,E,,,,5,05:00,8,8,1970-01-01
2007_001_050,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,50,OLY,PCRR,GREER_ LYNN TERENCE,2FGA,Missed Two Pointer,0,302,289,B,,,,5,05:00,8,8,1970-01-01
2007_001_051,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,51,BAS,PJZJ,TELETOVIC_ MIRZA,3FGM,Three Pointer,3,-551,423,F,,,,5,05:00,8,11,1970-01-01
2007_001_053,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,53,OLY,PTFV,WOODS_ QYNTEL,3FGM,Three Pointer,3,17,669,G,,,,5,05:00,11,11,1970-01-01
2007_001_056,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,56,BAS,PJZJ,TELETOVIC_ MIRZA,2FGA,Missed Two Pointer,0,0,479,I,,,,6,04:00,11,11,1970-01-01
2007_001_058,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,58,BAS,PCBY,SPLITTER_ TIAGO,2FGAB,Missed Two Pointer,0,38,41,C,,,,6,04:00,11,11,1970-01-01
2007_001_061,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,61,BAS,PJWO,MICKEAL_ PETE,3FGA,Missed Three Pointer,0,-479,482,J,,,,6,04:00,11,11,1970-01-01
2007_001_063,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,63,BAS,PCBY,SPLITTER_ TIAGO,2FGM,Two Pointer,2,-10,456,I,,,,6,04:00,11,13,1970-01-01
2007_001_065,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,65,OLY,PCRR,GREER_ LYNN TERENCE,2FGM,Two Pointer,2,353,207,B,,,,6,04:00,13,13,1970-01-01
2007_001_066,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,66,BAS,PJZJ,TELETOVIC_ MIRZA,3FGA,Missed Three Pointer,0,628,276,A,,,,6,04:00,13,13,1970-01-01
2007_001_072,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,72,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,2FGA,Missed Two Pointer,0,-402,46,E,,,,7,03:00,13,13,1970-01-01
2007_001_075,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,75,BAS,PJZJ,TELETOVIC_ MIRZA,2FGA,Missed Two Pointer,0,38,35,C,,,,7,03:00,13,13,1970-01-01
2007_001_076,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,76,BAS,PJZJ,TELETOVIC_ MIRZA,2FGAB,Missed Two Pointer,0,41,23,C,,,,7,03:00,13,13,1970-01-01
2007_001_079,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,79,BAS,PANB,RAKOCEVIC_ IGOR,2FGA,Missed Two Pointer,0,-2,28,D,,,,7,03:00,13,13,1970-01-01
2007_001_081,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,81,BAS,PJZJ,TELETOVIC_ MIRZA,2FGA,Missed Two Pointer,0,20,41,C,,,,7,03:00,13,13,1970-01-01
2007_001_085,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,85,BAS,PJZJ,TELETOVIC_ MIRZA,2FGA,Missed Two Pointer,0,35,25,C,,,,7,03:00,13,13,1970-01-01
2007_001_086,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,86,BAS,PJWO,MICKEAL_ PETE,2FGA,Missed Two Pointer,0,28,41,C,,,,7,03:00,13,13,1970-01-01
2007_001_098,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,98,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,FTM,Free Throw In,1,-1,-1,,,,,8,02:00,14,13,1970-01-01
2007_001_103,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,103,BAS,PCBY,SPLITTER_ TIAGO,FTM,Free Throw In,1,-1,-1,,,,,8,02:00,14,14,1970-01-01
2007_001_112,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,112,OLY,PCRR,GREER_ LYNN TERENCE,FTM,Free Throw In,1,-1,-1,,,,,8,02:00,15,14,1970-01-01
2007_001_113,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,113,OLY,PCRR,GREER_ LYNN TERENCE,FTM,Free Throw In,1,-1,-1,,,,,8,02:00,16,14,1970-01-01
2007_001_118,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,118,BAS,PJZJ,TELETOVIC_ MIRZA,2FGM,Two Pointer,2,35,38,C,,,,8,02:00,16,16,1970-01-01
2007_001_124,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,124,OLY,PCRR,GREER_ LYNN TERENCE,FTM,Free Throw In,1,-1,-1,,,,,9,01:00,17,16,1970-01-01
2007_001_125,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,125,OLY,PCRR,GREER_ LYNN TERENCE,FTM,Free Throw In,1,-1,-1,,,,,9,01:00,18,16,1970-01-01
2007_001_128,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,128,BAS,PANB,RAKOCEVIC_ IGOR,2FGA,Missed Two Pointer,0,20,7,C,,,,9,01:00,18,16,1970-01-01
2007_001_129,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,129,BAS,PANB,RAKOCEVIC_ IGOR,2FGAB,Missed Two Pointer,0,0,33,D,,,,9,01:00,18,16,1970-01-01
2007_001_133,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,133,OLY,PAQU,BOUROUSIS_ IOANNIS,3FGM,Three Pointer,3,12,679,G,,,,9,01:00,21,16,1970-01-01
2007_001_135,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,135,BAS,PAFP,PLANINIC_ ZORAN,2FGA,Missed Two Pointer,0,25,43,C,,,,9,01:00,21,16,1970-01-01
2007_001_137,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,137,BAS,PCBY,SPLITTER_ TIAGO,2FGM,Two Pointer,2,7,28,C,,,,9,01:00,21,18,1970-01-01
2007_001_139,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,139,OLY,P000126,JACKSON_ MARC,3FGM,Three Pointer,3,10,674,G,,,,10,00:00,24,18,1970-01-01
2007_001_142,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,142,BAS,PAFP,PLANINIC_ ZORAN,2FGM,Two Pointer,2,-141,576,I,,,,10,00:00,24,20,1970-01-01
2007_001_143,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,143,OLY,PCRR,GREER_ LYNN TERENCE,2FGA,Missed Two Pointer,0,5,35,C,,,,10,00:00,24,20,1970-01-01
2007_001_149,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,149,OLY,P000126,JACKSON_ MARC,FTM,Free Throw In,1,-1,-1,,,,,10,00:00,25,20,1970-01-01
2007_001_150,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,150,OLY,P000126,JACKSON_ MARC,FTM,Free Throw In,1,-1,-1,,,,,10,00:00,26,20,1970-01-01
2007_001_155,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,155,BAS,PAFP,PLANINIC_ ZORAN,3FGA,Missed Three Pointer,0,-671,-105,F,,,,10,00:00,26,20,1970-01-01
2007_001_167,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,167,OLY,PCRR,GREER_ LYNN TERENCE,2FGM,Two Pointer,2,-38,30,D,,,,11,09:00,28,20,1970-01-01
2007_001_170,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,170,OLY,P000126,JACKSON_ MARC,2FGA,Missed Two Pointer,0,10,48,C,,,,11,09:00,28,20,1970-01-01
2007_001_177,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,177,BAS,PAFP,PLANINIC_ ZORAN,2FGM,Two Pointer,2,138,143,C,,,,12,08:00,28,22,1970-01-01
2007_001_179,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,179,OLY,P000126,JACKSON_ MARC,2FGA,Missed Two Pointer,0,-5,43,D,,,,12,08:00,28,22,1970-01-01
2007_001_181,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,181,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,3FGA,Missed Three Pointer,0,-623,197,F,,,,12,08:00,28,22,1970-01-01
2007_001_183,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,183,OLY,PAQU,BOUROUSIS_ IOANNIS,2FGM,Two Pointer,2,10,48,C,,,,12,08:00,30,22,1970-01-01
2007_001_187,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,187,OLY,PAQU,BOUROUSIS_ IOANNIS,FTM,Free Throw In,1,-1,-1,,,,,12,08:00,31,22,1970-01-01
2007_001_190,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,190,BAS,PAFP,PLANINIC_ ZORAN,2FGM,Two Pointer,2,5,28,C,,,,12,08:00,31,24,1970-01-01
2007_001_192,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,192,OLY,P000126,JACKSON_ MARC,2FGA,Missed Two Pointer,0,-15,525,I,,,,13,07:00,31,24,1970-01-01
2007_001_196,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,196,OLY,PTFV,WOODS_ QYNTEL,2FGM,Two Pointer,2,-7,33,D,,,,13,07:00,33,24,1970-01-01
2007_001_199,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,199,BAS,PAJK,VIDAL_ SERGI,FTM,Free Throw In,1,-1,-1,,,,,13,07:00,33,25,1970-01-01
2007_001_202,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,202,OLY,PTFV,WOODS_ QYNTEL,3FGM,Three Pointer,3,-628,312,F,,,,13,07:00,36,25,1970-01-01
2007_001_204,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,204,BAS,PJTT,MCDONALD_ WILL,2FGM,Two Pointer,2,0,5,D,,,,13,07:00,36,27,1970-01-01
2007_001_207,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,207,OLY,P000126,JACKSON_ MARC,2FGM,Two Pointer,2,7,61,C,,,,14,06:00,38,27,1970-01-01
2007_001_221,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,221,OLY,P000126,JACKSON_ MARC,FTM,Free Throw In,1,-1,-1,,,,,14,06:00,39,27,1970-01-01
2007_001_222,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,222,OLY,P000126,JACKSON_ MARC,FTM,Free Throw In,1,-1,-1,,,,,14,06:00,40,27,1970-01-01
2007_001_225,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,225,BAS,PJTT,MCDONALD_ WILL,2FGAB,Missed Two Pointer,0,30,53,C,,,,14,06:00,40,27,1970-01-01
2007_001_236,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,236,OLY,PCRR,GREER_ LYNN TERENCE,2FGM,Two Pointer,2,-12,48,D,,,,15,05:00,42,27,1970-01-01
2007_001_238,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,238,BAS,PCBX,PRIGIONI_ PABLO,3FGA,Missed Three Pointer,0,-594,335,F,,,,15,05:00,42,27,1970-01-01
2007_001_240,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,240,BAS,PJZJ,TELETOVIC_ MIRZA,3FGA,Missed Three Pointer,0,-664,156,F,,,,15,05:00,42,27,1970-01-01
2007_001_242,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,242,OLY,P000126,JACKSON_ MARC,2FGM,Two Pointer,2,-2,135,D,,,,15,05:00,44,27,1970-01-01
2007_001_243,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,243,BAS,PAFP,PLANINIC_ ZORAN,2FGA,Missed Two Pointer,0,2,46,D,,,,15,05:00,44,27,1970-01-01
2007_001_248,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,248,BAS,PANB,RAKOCEVIC_ IGOR,2FGA,Missed Two Pointer,0,-102,107,D,,,,16,04:00,44,27,1970-01-01
2007_001_250,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,250,BAS,PJZJ,TELETOVIC_ MIRZA,2FGA,Missed Two Pointer,0,7,41,C,,,,16,04:00,44,27,1970-01-01
2007_001_252,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,252,BAS,PJZJ,TELETOVIC_ MIRZA,2FGM,Two Pointer,2,12,2,C,,,,16,04:00,44,29,1970-01-01
2007_001_255,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,255,OLY,PCRR,GREER_ LYNN TERENCE,FTM,Free Throw In,1,-1,-1,,,,,16,04:00,45,29,1970-01-01
2007_001_256,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,256,OLY,PCRR,GREER_ LYNN TERENCE,FTM,Free Throw In,1,-1,-1,,,,,16,04:00,46,29,1970-01-01
2007_001_257,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,257,BAS,PCBY,SPLITTER_ TIAGO,2FGM,Two Pointer,2,-56,82,D,,,,16,04:00,46,31,1970-01-01
2007_001_260,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,260,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,2FGA,Missed Two Pointer,0,-23,356,D,,,,17,03:00,46,31,1970-01-01
2007_001_262,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,262,BAS,PAFP,PLANINIC_ ZORAN,3FGA,Missed Three Pointer,0,-251,633,J,,,,17,03:00,46,31,1970-01-01
2007_001_265,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,265,BAS,PCBY,SPLITTER_ TIAGO,2FGA,Missed Two Pointer,0,-15,448,I,,,,17,03:00,46,31,1970-01-01
2007_001_270,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,270,BAS,PANB,RAKOCEVIC_ IGOR,3FGM,Three Pointer,3,338,571,G,,,,17,03:00,46,34,1970-01-01
2007_001_273,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,273,OLY,P000126,JACKSON_ MARC,2FGM,Two Pointer,2,-25,458,I,,,,18,02:00,48,34,1970-01-01
2007_001_274,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,274,BAS,PCBX,PRIGIONI_ PABLO,3FGM,Three Pointer,3,576,402,A,,,,18,02:00,48,37,1970-01-01
2007_001_276,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,276,OLY,PCRR,GREER_ LYNN TERENCE,3FGM,Three Pointer,3,-266,669,J,,,,18,02:00,51,37,1970-01-01
2007_001_277,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,277,BAS,PAFP,PLANINIC_ ZORAN,2FGAB,Missed Two Pointer,0,0,92,D,,,,18,02:00,51,37,1970-01-01
2007_001_286,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,286,BAS,PCBX,PRIGIONI_ PABLO,3FGA,Missed Three Pointer,0,658,64,A,,,,19,01:00,51,37,1970-01-01
2007_001_288,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,288,OLY,PJDR,TEODOSIC_ MILOS,3FGA,Missed Three Pointer,0,292,643,G,,,,19,01:00,51,37,1970-01-01
2007_001_291,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,291,BAS,PCBX,PRIGIONI_ PABLO,3FGA,Missed Three Pointer,0,356,258,B,,,,19,01:00,51,37,1970-01-01
2007_001_294,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,294,OLY,PJDR,TEODOSIC_ MILOS,2FGM,Two Pointer,2,10,125,C,,,,20,00:00,53,37,1970-01-01
2007_001_301,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,301,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,FTM,Free Throw In,1,-1,-1,,,,,20,00:00,54,37,1970-01-01
2007_001_302,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,302,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,FTM,Free Throw In,1,-1,-1,,,,,20,00:00,55,37,1970-01-01
2007_001_305,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,305,OLY,PCRR,GREER_ LYNN TERENCE,2FGA,Missed Two Pointer,0,-38,51,D,,,,20,00:00,55,37,1970-01-01
2007_001_307,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,307,BAS,PAFP,PLANINIC_ ZORAN,2FGA,Missed Two Pointer,0,-5,48,D,,,,20,00:00,55,37,1970-01-01
2007_001_318,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,318,OLY,PCRR,GREER_ LYNN TERENCE,2FGA,Missed Two Pointer,0,2,79,D,,,,20,00:00,55,37,1970-01-01
2007_001_334,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,334,OLY,P000126,JACKSON_ MARC,3FGM,Three Pointer,3,-51,702,J,,,,21,09:00,58,37,1970-01-01
2007_001_336,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,336,BAS,PCBX,PRIGIONI_ PABLO,3FGA,Missed Three Pointer,0,-292,638,J,,,,21,09:00,58,37,1970-01-01
2007_001_338,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,338,BAS,PJZJ,TELETOVIC_ MIRZA,2FGM,Two Pointer,2,-25,35,D,,,,21,09:00,58,39,1970-01-01
2007_001_340,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,340,OLY,P000126,JACKSON_ MARC,2FGA,Missed Two Pointer,0,292,464,H,,,,22,08:00,58,39,1970-01-01
2007_001_345,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,345,OLY,PCRR,GREER_ LYNN TERENCE,3FGA,Missed Three Pointer,0,-420,535,J,,,,22,08:00,58,39,1970-01-01
2007_001_347,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,347,BAS,PAFP,PLANINIC_ ZORAN,3FGM,Three Pointer,3,-246,646,J,,,,22,08:00,58,42,1970-01-01
2007_001_349,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,349,OLY,PTFV,WOODS_ QYNTEL,2FGM,Two Pointer,2,-351,320,E,,,,22,08:00,60,42,1970-01-01
2007_001_352,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,352,BAS,PJZJ,TELETOVIC_ MIRZA,3FGM,Three Pointer,3,-7,682,J,,,,22,08:00,60,45,1970-01-01
2007_001_358,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,358,BAS,PJTT,MCDONALD_ WILL,2FGM,Two Pointer,2,-30,38,D,,,,22,08:00,60,47,1970-01-01
2007_001_361,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,361,BAS,PJTT,MCDONALD_ WILL,FTM,Free Throw In,1,-1,-1,,,,,23,07:00,60,48,1970-01-01
2007_001_365,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,365,BAS,PAFP,PLANINIC_ ZORAN,2FGM,Two Pointer,2,-28,33,D,,,,23,07:00,60,50,1970-01-01
2007_001_367,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,367,OLY,P000126,JACKSON_ MARC,2FGA,Missed Two Pointer,0,-53,107,D,,,,24,06:00,60,50,1970-01-01
2007_001_369,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,369,BAS,PJTT,MCDONALD_ WILL,2FGM,Two Pointer,2,-33,51,D,,,,24,06:00,60,52,1970-01-01
2007_001_376,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,376,OLY,P000126,JACKSON_ MARC,2FGM,Two Pointer,2,261,428,H,,,,25,05:00,62,52,1970-01-01
2007_001_379,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,379,OLY,P000126,JACKSON_ MARC,FTM,Free Throw In,1,-1,-1,,,,,25,05:00,63,52,1970-01-01
2007_001_380,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,380,BAS,PAFP,PLANINIC_ ZORAN,3FGM,Three Pointer,3,-264,620,J,,,,25,05:00,63,55,1970-01-01
2007_001_382,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,382,OLY,PAQU,BOUROUSIS_ IOANNIS,3FGA,Missed Three Pointer,0,-666,146,F,,,,25,05:00,63,55,1970-01-01
2007_001_386,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,386,BAS,PJZJ,TELETOVIC_ MIRZA,FTM,Free Throw In,1,-1,-1,,,,,25,05:00,63,56,1970-01-01
2007_001_387,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,387,BAS,PJZJ,TELETOVIC_ MIRZA,FTM,Free Throw In,1,-1,-1,,,,,25,05:00,63,57,1970-01-01
2007_001_392,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,392,OLY,PTFV,WOODS_ QYNTEL,2FGA,Missed Two Pointer,0,-276,464,I,,,,25,05:00,63,57,1970-01-01
2007_001_396,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,396,BAS,PCBX,PRIGIONI_ PABLO,FTM,Free Throw In,1,-1,-1,,,,,25,05:00,63,58,1970-01-01
2007_001_397,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,397,BAS,PCBX,PRIGIONI_ PABLO,FTM,Free Throw In,1,-1,-1,,,,,25,05:00,63,59,1970-01-01
2007_001_402,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,402,OLY,PCRR,GREER_ LYNN TERENCE,3FGA,Missed Three Pointer,0,107,664,G,,,,26,04:00,63,59,1970-01-01
2007_001_404,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,404,BAS,PAFP,PLANINIC_ ZORAN,3FGM,Three Pointer,3,317,594,G,,,,26,04:00,63,62,1970-01-01
2007_001_406,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,406,OLY,PAMM,PRINTEZIS_ GEORGIOS,2FGM,Two Pointer,2,5,51,C,,,,27,03:00,65,62,1970-01-01
2007_001_408,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,408,BAS,PAFP,PLANINIC_ ZORAN,3FGA,Missed Three Pointer,0,-453,571,J,,,,27,03:00,65,62,1970-01-01
2007_001_412,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,412,OLY,PAMM,PRINTEZIS_ GEORGIOS,2FGA,Missed Two Pointer,0,0,-7,D,,,,27,03:00,65,62,1970-01-01
2007_001_418,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,418,BAS,PAJK,VIDAL_ SERGI,FTM,Free Throw In,1,-1,-1,,,,,27,03:00,65,63,1970-01-01
2007_001_420,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,420,OLY,PTFV,WOODS_ QYNTEL,2FGA,Missed Two Pointer,0,-2,323,D,,,,28,02:00,65,63,1970-01-01
2007_001_422,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,422,BAS,PJZJ,TELETOVIC_ MIRZA,3FGA,Missed Three Pointer,0,679,71,A,,,,28,02:00,65,63,1970-01-01
2007_001_424,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,424,OLY,PAMM,PRINTEZIS_ GEORGIOS,2FGA,Missed Two Pointer,0,58,161,C,,,,28,02:00,65,63,1970-01-01
2007_001_426,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,426,BAS,PANB,RAKOCEVIC_ IGOR,2FGM,Two Pointer,2,-5,58,D,,,,28,02:00,65,65,1970-01-01
2007_001_439,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,439,BAS,PANB,RAKOCEVIC_ IGOR,2FGAB,Missed Two Pointer,0,-23,43,D,,,,29,01:00,65,65,1970-01-01
2007_001_443,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,443,OLY,PTFV,WOODS_ QYNTEL,2FGM,Two Pointer,2,38,64,C,,,,29,01:00,67,65,1970-01-01
2007_001_448,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,448,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,3FGM,Three Pointer,3,384,600,G,,,,30,00:00,70,65,1970-01-01
2007_001_450,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,450,BAS,PANB,RAKOCEVIC_ IGOR,3FGA,Missed Three Pointer,0,-125,712,J,,,,30,00:00,70,65,1970-01-01
2007_001_457,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,457,BAS,PANB,RAKOCEVIC_ IGOR,2FGM,Two Pointer,2,0,20,D,,,,31,09:00,70,67,1970-01-01
